"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","4 Month-old RBBB Ambilobe Panther Chameleon","M8-kosmo-mainty2023-09-28","Juvenile",449,"For Sale","Public","Active","Male","09-28-2023",1,"kosmo-mainty2023-09-28","RBBB Ambilobe","https://ipardalis.com/img/babies/20230928/M8.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","4 Month-old RBBB Ambilobe Panther Chameleon (M8-kosmo-mainty2023-09-28) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.
He has a small injury on his tail due to stuck shed.
      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","4 Month-old RBBB Ambilobe Panther Chameleon","M10-kosmo-mainty2023-09-28","Juvenile",499,"For Sale","Public","Active","Male","09-28-2023",1,"kosmo-mainty2023-09-28","RBBB Ambilobe","https://ipardalis.com/img/babies/20230928/M10.jpg https://ipardalis.com/img/ambilobe/kosmomainty.jpg https://ipardalis.com/blog/2021/05/01/kosmo/tree.png https://ipardalis.com/blog/2021/09/05/mainty/tree.png","4 Month-old RBBB Ambilobe Panther Chameleon (M10-kosmo-mainty2023-09-28) - Another great RBBB x RBBB combo. We chose to pair Kosmo with Mainty long-term because of the way that his dark bars match up well with Bangheera's.

      We've included sire and dam dendrograms, but you can search for kosmo or mainty on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","F4-manjaka-lokana2022-09-10","Adult",275,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F4.jpg https://ipardalis.com/img/ambilobe/manjakalokana.jpg https://ipardalis.com/blog/2020/12/01/manjaka/tree.png https://ipardalis.com/blog/2020/12/02/lokana/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (F4-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!

      We've included sire and dam dendrograms, but you can search for manjaka or lokana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","F5-manjaka-lokana2022-09-10","Adult",249,"For Sale","Public","Active","Female","09-10-2022",1,"manjaka-lokana2022-09-10","YBBB Ambilobe","https://ipardalis.com/img/babies/20220904/available/F5.jpg https://ipardalis.com/img/ambilobe/manjakalokana.jpg https://ipardalis.com/blog/2020/12/01/manjaka/tree.png https://ipardalis.com/blog/2020/12/02/lokana/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (F5-manjaka-lokana2022-09-10) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with a female from Chromatic Chameleons. A great combination unrelated to anything we have!

      We've included sire and dam dendrograms, but you can search for manjaka or lokana on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","M2-manjaka-noko2023-02-13","Adult",449,"For Sale","Public","Active","Male","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/M2_2.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg https://ipardalis.com/blog/2020/12/01/manjaka/tree.png https://ipardalis.com/blog/2021/06/03/noko/tree.png","11 Month-old YBBB Ambilobe Panther Chameleon (M2-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      We've included sire and dam dendrograms, but you can search for manjaka or noko on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","11 Month-old YBBB Ambilobe Panther Chameleon","F6-manjaka-noko2023-02-13","Adult",275,"For Sale","Public","Active","Female","02-13-2023",1,"manjaka-noko2023-02-13","YBBB Ambilobe","https://ipardalis.com/img/babies/20230213/F6.jpg https://ipardalis.com/img/ambilobe/manjakanoko.jpg https://ipardalis.com/blog/2020/12/01/manjaka/tree.png https://ipardalis.com/blog/2021/06/03/noko/tree.png","11 Month-old YBBB Ambilobe Panther Chameleon (F6-manjaka-noko2023-02-13) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with our beautiful female Noko.

      We've included sire and dam dendrograms, but you can search for manjaka or noko on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","17 Month-old YBBB Ambilobe Panther Chameleon","M3-manjaka-parasy2022-08-20","Adult",499,"For Sale","Public","Active","Male","08-20-2022",1,"manjaka-parasy2022-08-20","YBBB Ambilobe","https://ipardalis.com/img/babies/20220820/available/M3_1.jpg https://ipardalis.com/img/ambilobe/manjakaparasy.jpg https://ipardalis.com/blog/2020/12/01/manjaka/tree.png https://ipardalis.com/blog/2021/01/21/parasy/tree.png","17 Month-old YBBB Ambilobe Panther Chameleon (M3-manjaka-parasy2022-08-20) - Some fresh genetics from the Colorado Chameleon WC Arlo line combined with Jackson's sister, Parasy. A great extension of our line!

      We've included sire and dam dendrograms, but you can search for manjaka or parasy on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old RBBB Ambilobe Panther Chameleon","M2-ralph-kosma2023-09-01","Juvenile",449,"For Sale","Public","Active","Male","09-01-2023",1,"ralph-kosma2023-09-01","RBBB Ambilobe","https://ipardalis.com/img/babies/20230901/M2.jpg https://ipardalis.com/img/ambilobe/ralphkosma.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/05/02/kosma/tree.png","5 Month-old RBBB Ambilobe Panther Chameleon (M2-ralph-kosma2023-09-01) - Great RBBB x RBBB combo. Ralph with Kosmo's sister, Kosma

      We've included sire and dam dendrograms, but you can search for ralph or kosma on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old RBBB Ambilobe Panther Chameleon","M5-ralph-kosma2023-09-01","Juvenile",449,"For Sale","Public","Active","Male","09-01-2023",1,"ralph-kosma2023-09-01","RBBB Ambilobe","https://ipardalis.com/img/babies/20230901/M5.jpg https://ipardalis.com/img/ambilobe/ralphkosma.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/05/02/kosma/tree.png","5 Month-old RBBB Ambilobe Panther Chameleon (M5-ralph-kosma2023-09-01) - Great RBBB x RBBB combo. Ralph with Kosmo's sister, Kosma

      We've included sire and dam dendrograms, but you can search for ralph or kosma on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","5 Month-old RBBB Ambilobe Panther Chameleon","M6-ralph-kosma2023-09-01","Juvenile",449,"For Sale","Public","Active","Male","09-01-2023",1,"ralph-kosma2023-09-01","RBBB Ambilobe","https://ipardalis.com/img/babies/20230901/M6.jpg https://ipardalis.com/img/ambilobe/ralphkosma.jpg https://ipardalis.com/blog/2021/06/05/ralph/tree.png https://ipardalis.com/blog/2021/05/02/kosma/tree.png","5 Month-old RBBB Ambilobe Panther Chameleon (M6-ralph-kosma2023-09-01) - Great RBBB x RBBB combo. Ralph with Kosmo's sister, Kosma

      We've included sire and dam dendrograms, but you can search for ralph or kosma on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old Rainbow Ambilobe Panther Chameleon","M1-zandrin-mara2023-06-05","Subadult",399,"For Sale","Public","Active","Male","06-05-2023",1,"zandrin-mara2023-06-05","Classic Ambilobe","https://ipardalis.com/img/babies/20230605/M1.jpg https://ipardalis.com/img/ambilobe/zandrinmara.jpg https://ipardalis.com/blog/2021/06/04/zandrin/tree.png https://ipardalis.com/blog/2021/07/13/mara/tree.png","8 Month-old Rainbow Ambilobe Panther Chameleon (M1-zandrin-mara2023-06-05) - This is Zandrin's second clutch, and I am excited to see some of his little ybbb color up!

      We've included sire and dam dendrograms, but you can search for zandrin or mara on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","12 Month-old YBBB Ambilobe Panther Chameleon","F2-zozoro-artalla2023-02-04","Adult",349,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F2.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg https://ipardalis.com/blog/2021/10/06/zozoro/tree.png https://ipardalis.com/blog/2021/10/15/artalla/tree.png","12 Month-old YBBB Ambilobe Panther Chameleon (F2-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      We've included sire and dam dendrograms, but you can search for zozoro or artalla on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","12 Month-old YBBB Ambilobe Panther Chameleon","F5-zozoro-artalla2023-02-04","Adult",299,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F5.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg https://ipardalis.com/blog/2021/10/06/zozoro/tree.png https://ipardalis.com/blog/2021/10/15/artalla/tree.png","12 Month-old YBBB Ambilobe Panther Chameleon (F5-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).
Slight lip issue - fully healed
      We've included sire and dam dendrograms, but you can search for zozoro or artalla on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M2-zozoro-artilly2023-08-03","Subadult",499,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M2_2.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg https://ipardalis.com/blog/2021/10/06/zozoro/tree.png https://ipardalis.com/blog/2022/02/03/artilly/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (M2-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      We've included sire and dam dendrograms, but you can search for zozoro or artilly on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M3-zozoro-artilly2023-08-03","Subadult",475,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M3_2.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg https://ipardalis.com/blog/2021/10/06/zozoro/tree.png https://ipardalis.com/blog/2022/02/03/artilly/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (M3-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      We've included sire and dam dendrograms, but you can search for zozoro or artilly on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","6 Month-old YBBB Ambilobe Panther Chameleon","M4-zozoro-artilly2023-08-03","Subadult",549,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M4_2.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg https://ipardalis.com/blog/2021/10/06/zozoro/tree.png https://ipardalis.com/blog/2022/02/03/artilly/tree.png","6 Month-old YBBB Ambilobe Panther Chameleon (M4-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      We've included sire and dam dendrograms, but you can search for zozoro or artilly on our website for 5+ generations of lineage!","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
