"Category","Title","Animal_Id","Maturity","Price","State","Visibility","Enabled","Sex","Dob","Quantity","Group_Id","Traits","Photo_Urls","Desc","Proven_Breeder","Is_Group","Origin","Prey_State","Prey_Food","Min_Shipping","Max_Shipping","Is_Rep_Photo","Is_Negotiable","Is_For_Trade"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F1-zozoro-artalla2023-02-04","Subadult",399,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F1.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F1-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F2-zozoro-artalla2023-02-04","Subadult",349,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F2.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F2-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F3-zozoro-artalla2023-02-04","Subadult",349,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F3.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F3-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F4-zozoro-artalla2023-02-04","Subadult",399,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F4.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F4-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F5-zozoro-artalla2023-02-04","Subadult",299,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F5.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F5-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).
Slight lip issue - fully healed
      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","8 Month-old YBBB Ambilobe Panther Chameleon","F6-zozoro-artalla2023-02-04","Subadult",349,"For Sale","Public","Active","Female","02-04-2023",1,"zozoro-artalla2023-02-04","YBBB Ambilobe","https://ipardalis.com/img/babies/20230204/F6.jpg https://ipardalis.com/img/ambilobe/zozoroartalla.jpg","8 Month-old YBBB Ambilobe Panther Chameleon (F6-zozoro-artalla2023-02-04) - Great quality cb ybbb Ambilobe without any of our main line in it (except Alla).

      Search for zozoro or artalla on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M1-zozoro-artilly2023-08-03","Juvenile",499,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M1.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M1-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M2-zozoro-artilly2023-08-03","Juvenile",399,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M2.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M2-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M3-zozoro-artilly2023-08-03","Juvenile",475,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M3.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M3-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M4-zozoro-artilly2023-08-03","Juvenile",499,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M4.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M4-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M6-zozoro-artilly2023-08-03","Juvenile",349,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M6.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M6-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M7-zozoro-artilly2023-08-03","Juvenile",399,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M7.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M7-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
"Panther Chameleons","2 Month-old YBBB Ambilobe Panther Chameleon","M9-zozoro-artilly2023-08-03","Juvenile",549,"For Sale","Public","Active","Male","08-03-2023",1,"zozoro-artilly2023-08-03","YBBB Ambilobe","https://ipardalis.com/img/babies/20230711/M9.jpg https://ipardalis.com/img/ambilobe/zozoroartilly.jpg","2 Month-old YBBB Ambilobe Panther Chameleon (M9-zozoro-artilly2023-08-03) - Great quality cb ybbb Ambilobe.

      Search for zozoro or artilly on our website for 5+ generations of lineage","No","No","Self Produced","Live","Cricket",40,100,"No","Will Consider","No"
